"Age_group","Date","Residual","yday"
"45-64",2014-12-22,-0.255724190967917,356
"45-64",2014-12-29,-0.114001249455214,363
"45-64",2015-01-05,0.00897678225641777,5
"45-64",2015-01-12,0.0747801107430621,12
"45-64",2015-01-19,0.0929444519507256,19
"45-64",2015-01-26,0.0372361676635591,26
"45-64",2015-02-02,-0.0281752335441068,33
"45-64",2015-02-09,-0.0350416685927311,40
"45-64",2015-02-16,-0.0525325478025027,47
"45-64",2015-02-23,-0.00756764488846538,54
"45-64",2015-03-02,0.00823068928962851,61
"45-64",2015-03-09,-0.0546950216646671,68
"45-64",2015-03-16,0.0241129879868294,75
"45-64",2015-03-23,-0.0274323197853951,82
"45-64",2015-03-30,-0.0838092098706023,89
"45-64",2015-04-06,-0.0739056894581231,96
"45-64",2015-04-13,-0.0041914016841764,103
"45-64",2015-04-20,0.064337999343137,110
"45-64",2015-04-27,-0.0176360182527068,117
"45-64",2015-05-04,-0.161967528965416,124
"45-64",2015-05-11,-0.0564581827550131,131
"45-64",2015-05-18,0.0170050985439304,138
"45-64",2015-05-25,-0.0527157441410192,145
"45-64",2015-06-01,-0.0223336390360273,152
"45-64",2015-06-08,0.060544294726978,159
"45-64",2015-06-15,0.0241795128200573,166
"45-64",2015-06-22,0.0303058346536165,173
"45-64",2015-06-29,-0.0954662070155223,180
"45-64",2015-07-06,-0.00178967973752458,187
"45-64",2015-07-13,0.00478858435393325,194
"45-64",2015-07-20,-0.0503953731631175,201
"45-64",2015-07-27,-0.0844254727556948,208
"45-64",2015-08-03,0.00319955511588164,215
"45-64",2015-08-10,0.0612550009701418,222
"45-64",2015-08-17,-0.000561481535821985,229
"45-64",2015-08-24,0.00684635524561033,236
"45-64",2015-08-31,-0.0038694180492649,243
"45-64",2015-09-07,-0.0520618743541024,250
"45-64",2015-09-14,0.0189856769226633,257
"45-64",2015-09-21,0.0445931831528848,264
"45-64",2015-09-28,-0.000872104654078459,271
"45-64",2015-10-05,0.0324312021067779,278
"45-64",2015-10-12,-0.0256618033624626,285
"45-64",2015-10-19,0.00586771958877279,292
"45-64",2015-10-26,-0.0172090807011924,299
"45-64",2015-11-02,0.0661111839756797,306
"45-64",2015-11-09,0.106057694716452,313
"45-64",2015-11-16,0.00262084092731287,320
"45-64",2015-11-23,-0.00266201415711524,327
"45-64",2015-11-30,-0.0176151922073477,334
"45-64",2015-12-07,-0.00631435807286651,341
"45-64",2015-12-14,-0.00555637471068299,348
"45-64",2015-12-21,0.076285498285191,355
"45-64",2015-12-28,-0.417634939627933,362
"45-64",2016-01-04,-0.0440384911777092,4
"45-64",2016-01-11,0.0711722859576046,11
"45-64",2016-01-18,0.0338719452180118,18
"45-64",2016-01-25,0.0012319644963318,25
"45-64",2016-02-01,-0.0132584213218366,32
"45-64",2016-02-08,0.00378031834100358,39
"45-64",2016-02-15,0.0335397699093185,46
"45-64",2016-02-22,-0.049494488576756,53
"45-64",2016-02-29,0.0481940433191697,60
"45-64",2016-03-07,0.0563233882584075,67
"45-64",2016-03-14,0.118612416133617,74
"45-64",2016-03-21,0.0499145061903939,81
"45-64",2016-03-28,-0.0931326038891362,88
"45-64",2016-04-04,-0.0588434874558745,95
"45-64",2016-04-11,0.0744090487083924,102
"45-64",2016-04-18,0.0682582411191658,109
"45-64",2016-04-25,0.106155673780701,116
"45-64",2016-05-02,-0.0407029946696341,123
"45-64",2016-05-09,-0.0225753246300225,130
"45-64",2016-05-16,-0.0148813424897328,137
"45-64",2016-05-23,0.034561012071435,144
"45-64",2016-05-30,-0.13757337099334,151
"45-64",2016-06-06,-0.076358889334648,158
"45-64",2016-06-13,0.0613737624729956,165
"45-64",2016-06-20,-0.0109284135315661,172
"45-64",2016-06-27,0.0242018928817152,179
"45-64",2016-07-04,0.01674828018698,186
"45-64",2016-07-11,-0.00733688681616893,193
"45-64",2016-07-18,-0.031312752352547,200
"45-64",2016-07-25,-0.085329301067625,207
"45-64",2016-08-01,0.0118330791517854,214
"45-64",2016-08-08,0.0868880531029845,221
"45-64",2016-08-15,-0.027640368393198,228
"45-64",2016-08-22,0.0467304272353563,235
"45-64",2016-08-29,-0.0904132582933565,242
"45-64",2016-09-05,-0.0100951004201467,249
"45-64",2016-09-12,0.0299857589436431,256
"45-64",2016-09-19,-0.00812615912422613,263
"45-64",2016-09-26,0.020809656475024,270
"45-64",2016-10-03,-0.0804467483845867,277
"45-64",2016-10-10,-0.0346906265909747,284
"45-64",2016-10-17,-0.0247324413796373,291
"45-64",2016-10-24,0.0433923879317503,298
"45-64",2016-10-31,-0.0635452557970505,305
"45-64",2016-11-07,0.0170556751814014,312
"45-64",2016-11-14,-0.0165283160749927,319
"45-64",2016-11-21,0.0142231550701714,326
"45-64",2016-11-28,-0.048419590963126,333
"45-64",2016-12-05,0.0267871781667102,340
"45-64",2016-12-12,0.0208509353403375,347
"45-64",2016-12-19,0.0231587167956259,354
"45-64",2016-12-26,-0.260407143302315,361
"45-64",2017-01-02,-0.0877449701780237,2
"45-64",2017-01-09,-0.11317120864737,9
"45-64",2017-01-16,0.0892310281566174,16
"45-64",2017-01-23,-0.013487291285965,23
"45-64",2017-01-30,-0.0369821925338101,30
"45-64",2017-02-06,0.0533087949698891,37
"45-64",2017-02-13,0.0166686700867576,44
"45-64",2017-02-20,-0.0280500892077623,51
"45-64",2017-02-27,-0.0455620048884975,58
"45-64",2017-03-06,-0.0124312082603332,65
"45-64",2017-03-13,-0.00440450715774147,72
"45-64",2017-03-20,0.0317811352473065,79
"45-64",2017-03-27,-0.0362950963859306,86
"45-64",2017-04-03,-0.0349710568036524,93
"45-64",2017-04-10,-0.0095793572182672,100
"45-64",2017-04-17,-0.0886730272753622,107
"45-64",2017-04-24,-0.0296961080841194,114
"45-64",2017-05-01,-0.0164204006441272,121
"45-64",2017-05-08,-0.0163942334400592,128
"45-64",2017-05-15,0.11504109342284,135
"45-64",2017-05-22,0.0576557924891613,142
"45-64",2017-05-29,-0.0420016104198689,149
"45-64",2017-06-05,-0.0087883203254739,156
"45-64",2017-06-12,0.0590264891635584,163
"45-64",2017-06-19,0.0196502814671276,170
"45-64",2017-06-26,-0.0205500009083747,177
"45-64",2017-07-03,0.0605060019592836,184
"45-64",2017-07-10,0.000129266641952887,191
"45-64",2017-07-17,0.0514265934492971,198
"45-64",2017-07-24,0.0213556142993727,205
"45-64",2017-07-31,0.0211616072336554,212
"45-64",2017-08-07,0.00706670990438384,219
"45-64",2017-08-14,0.00484772640628289,226
"45-64",2017-08-21,-0.00755060471387449,233
"45-64",2017-08-28,-0.0136727069892064,240
"45-64",2017-09-04,-0.0405374766670308,247
"45-64",2017-09-11,0.0536203373578394,254
"45-64",2017-09-18,0.0271837818288574,261
"45-64",2017-09-25,-0.0196001497817072,268
"45-64",2017-10-02,-0.0262349986805518,275
"45-64",2017-10-09,0.0122047539649969,282
"45-64",2017-10-16,0.0180866444228876,289
"45-64",2017-10-23,0.00318043123444744,296
"45-64",2017-10-30,0.0311882886698573,303
"45-64",2017-11-06,0.024456619631677,310
"45-64",2017-11-13,0.00211212235346517,317
"45-64",2017-11-20,0.0520096927460693,324
"45-64",2017-11-27,0.0109521361715869,331
"45-64",2017-12-04,0.0406253784494084,338
"45-64",2017-12-11,0.0270655932683293,345
"45-64",2017-12-18,0.141793691398879,352
"45-64",2017-12-25,-0.10038005582409,359
"45-64",2018-01-01,-0.0470344128713236,1
"45-64",2018-01-08,0.000955002024943952,8
"45-64",2018-01-15,0.148420764791214,15
"45-64",2018-01-22,0.13921654201613,22
"45-64",2018-01-29,0.0368916714988422,29
"45-64",2018-02-05,0.0412297367393169,36
"45-64",2018-02-12,0.0663428692190596,43
"45-64",2018-02-19,0.077481424928334,50
"45-64",2018-02-26,-0.0321766270864791,57
"45-64",2018-03-05,0.0592532165849307,64
"45-64",2018-03-12,0.0627554427887948,71
"45-64",2018-03-19,0.0902818695974859,78
"45-64",2018-03-26,0.0372506339405795,85
"45-64",2018-04-02,-0.0127180635295111,92
"45-64",2018-04-09,-0.00479914526007647,99
"45-64",2018-04-16,0.142233421537202,106
"45-64",2018-04-23,0.0196104897373375,113
"45-64",2018-04-30,0.133567369354458,120
"45-64",2018-05-07,-0.0110922558914051,127
"45-64",2018-05-14,0.0405890206246006,134
"45-64",2018-05-21,0.0479294831772335,141
"45-64",2018-05-28,-0.0821475401239247,148
"45-64",2018-06-04,-0.0410623578329297,155
"45-64",2018-06-11,0.0192381471858472,162
"45-64",2018-06-18,0.016805592427747,169
"45-64",2018-06-25,0.0570626479946754,176
"45-64",2018-07-02,0.0133014011390069,183
"45-64",2018-07-09,-0.0185588762645087,190
"45-64",2018-07-16,0.0179116470255536,197
"45-64",2018-07-23,0.0531006215636973,204
"45-64",2018-07-30,-0.00127876749223614,211
"45-64",2018-08-06,0.0628901048266526,218
"45-64",2018-08-13,-0.00937024668954784,225
"45-64",2018-08-20,-0.0171689596484913,232
"45-64",2018-08-27,-0.0744293575225598,239
"45-64",2018-09-03,-0.0126786245390055,246
"45-64",2018-09-10,0.0759446739580638,253
"45-64",2018-09-17,0.050359986140324,260
"45-64",2018-09-24,-0.0432564007456769,267
"45-64",2018-10-01,0.0295638777906617,274
"45-64",2018-10-08,0.0043882266694775,281
"45-64",2018-10-15,0.0782832639052447,288
"45-64",2018-10-22,-0.00918615532105699,295
"45-64",2018-10-29,-0.0520868220408657,302
"45-64",2018-11-05,-0.0428944168623417,309
"45-64",2018-11-12,0.0186996939822538,316
"45-64",2018-11-19,-0.032697569443187,323
"45-64",2018-11-26,0.00972596961366951,330
"45-64",2018-12-03,-0.0385980456213979,337
"45-64",2018-12-10,0.0208022093234579,344
"45-64",2018-12-17,0.0967159931678177,351
"45-64",2018-12-24,-0.259902037664396,358
"45-64",2018-12-31,-0.119474358653627,365
"45-64",2019-01-07,-0.07080998026118,7
"45-64",2019-01-14,0.084967621579862,14
"45-64",2019-01-21,0.108776839411801,21
"45-64",2019-01-28,0.0342899295777677,28
"45-64",2019-02-04,0.105936574140317,35
"45-64",2019-02-11,0.0220852666567602,42
"45-64",2019-02-18,0.0896700603021848,49
"65-74",2010-01-04,0.0721372357465731,4
"65-74",2010-01-11,0.140223225865658,11
"65-74",2010-01-18,0.0996722045409425,18
"65-74",2010-01-25,0.0287992384220051,25
"65-74",2010-02-01,-0.0359355324168255,32
"65-74",2010-02-08,0.0209124783699739,39
"65-74",2010-02-15,-0.00869145210204033,46
"65-74",2010-02-22,0.025177549535775,53
"65-74",2010-03-01,0.0297256107723115,60
"65-74",2010-03-08,0.0126417125019283,67
"65-74",2010-03-15,0.0354149070086475,74
"65-74",2010-03-22,0.045657528498106,81
"65-74",2010-03-29,-0.0371871814481475,88
"65-74",2010-04-05,0.08143580243792,95
"65-74",2010-04-12,-0.0182599681115133,102
"65-74",2010-04-19,0.0283069206333811,109
"65-74",2010-04-26,0.0461141998152669,116
"65-74",2010-05-03,0.0202652418657487,123
"65-74",2010-05-10,-0.0204180147543134,130
"65-74",2010-05-17,0.0438479549107899,137
"65-74",2010-05-24,0.120069645044485,144
"65-74",2010-05-31,0.0709443737133403,151
"65-74",2010-06-07,-0.0350948036228962,158
"65-74",2010-06-14,0.052140458348229,165
"65-74",2010-06-21,0.0261686917378414,172
"65-74",2010-06-28,0.0989137802181916,179
"65-74",2010-07-05,0.0271332991222002,186
"65-74",2010-07-12,-0.0110137422402214,193
"65-74",2010-07-19,-0.00541629793398678,200
"65-74",2010-07-26,-0.0177330705431933,207
"65-74",2010-08-02,0.033448387666407,214
"65-74",2010-08-09,-0.00168787350320013,221
"65-74",2010-08-16,0.064707939949451,228
"65-74",2010-08-23,0.0907601974373523,235
"65-74",2010-08-30,0.0338935133606215,242
"65-74",2010-09-06,0.0501104474800551,249
"65-74",2010-09-13,0.092805956817816,256
"65-74",2010-09-20,0.0157030067834167,263
"65-74",2010-09-27,0.0149172181185048,270
"65-74",2010-10-04,0.00597295666205781,277
"65-74",2010-10-11,0.0313743380536165,284
"65-74",2010-10-18,0.037990802041673,291
"65-74",2010-10-25,0.023832733134177,298
"65-74",2010-11-01,0.0808516102761823,305
"65-74",2010-11-08,0.0437676551597403,312
"65-74",2010-11-15,0.0405213788876377,319
"65-74",2010-11-22,0.0282439907977062,326
"65-74",2010-11-29,0.0241008124030742,333
"65-74",2010-12-06,0.16391960514075,340
"65-74",2010-12-13,0.083745459895717,347
"65-74",2010-12-20,0.121673645559861,354
"65-74",2010-12-27,0.174460933691803,361
"65-74",2011-01-03,0.153964302857514,3
"65-74",2011-01-10,0.014217095610642,10
"65-74",2011-01-17,0.0783022010094808,17
"65-74",2011-01-24,0.0156409232449933,24
"65-74",2011-01-31,0.0150367816211612,31
"65-74",2011-02-07,-0.0184745271128337,38
"65-74",2011-02-14,-0.0551190171457898,45
"65-74",2011-02-21,-0.102424067172686,52
"65-74",2011-02-28,-0.0501451746732677,59
"65-74",2011-03-07,0.0665421256984366,66
"65-74",2011-03-14,0.024022473940993,73
"65-74",2011-03-21,-0.00263820425244629,80
"65-74",2011-03-28,-0.0390144738652209,87
"65-74",2011-04-04,0.0490669310327067,94
"65-74",2011-04-11,0.0556749941258486,101
"65-74",2011-04-18,0.0302099599480592,108
"65-74",2011-04-25,-0.0777100663967443,115
"65-74",2011-05-02,-0.0983665162003532,122
"65-74",2011-05-09,0.0199174114929739,129
"65-74",2011-05-16,0.0226507299884182,136
"65-74",2011-05-23,0.0254023405097756,143
"65-74",2011-05-30,-0.034725023036915,150
"65-74",2011-06-06,0.0208828175855731,157
"65-74",2011-06-13,0.0685235478519182,164
"65-74",2011-06-20,0.0322168038802983,171
"65-74",2011-06-27,0.0885179429337981,178
"65-74",2011-07-04,0.0599778615371589,185
"65-74",2011-07-11,-0.0433214713791402,192
"65-74",2011-07-18,-0.0197206756633543,199
"65-74",2011-07-25,0.0279292123908118,206
"65-74",2011-08-01,0.0221507728286781,213
"65-74",2011-08-08,0.00258700979117725,220
"65-74",2011-08-15,-0.00180100574449993,227
"65-74",2011-08-22,0.0178799443743186,234
"65-74",2011-08-29,-0.0387686641460374,241
"65-74",2011-09-05,-0.0207377116278473,248
"65-74",2011-09-12,-0.0110248949121582,255
"65-74",2011-09-19,-0.014546766859444,262
"65-74",2011-09-26,0.042956135753197,269
"65-74",2011-10-03,-0.0338760490570325,276
"65-74",2011-10-10,-0.00517034656926187,283
"65-74",2011-10-17,-0.0156030689573058,290
"65-74",2011-10-24,-0.0368360200820287,297
"65-74",2011-10-31,0.0251741582090635,304
"65-74",2011-11-07,0.00810467928143401,311
"65-74",2011-11-14,-0.0159328059221532,318
"65-74",2011-11-21,0.00433737159966289,325
"65-74",2011-11-28,-0.0201676591205257,332
"65-74",2011-12-05,-0.00569114803246899,339
"65-74",2011-12-12,0.0668936236118245,346
"65-74",2011-12-19,0.131148985992547,353
"65-74",2011-12-26,0.0122790710042749,360
"65-74",2012-01-02,-0.112477689576475,2
"65-74",2012-01-09,-0.147392606815147,9
"65-74",2012-01-16,-0.0676276380441252,16
"65-74",2012-01-23,-0.0137550932344273,23
"65-74",2012-01-30,-0.115600298097937,30
"65-74",2012-02-06,-0.0290235454279881,37
"65-74",2012-02-13,-0.0326368516770004,44
"65-74",2012-02-20,-0.00469989341601353,51
"65-74",2012-02-27,-0.00922230346734314,58
"65-74",2012-03-05,-0.0438916442307754,65
"65-74",2012-03-12,-0.0771739237252056,72
"65-74",2012-03-19,-0.0381075302455307,79
"65-74",2012-03-26,-0.0411722653574926,86
"65-74",2012-04-02,-0.0339649190986534,93
"65-74",2012-04-09,0.0622493510642054,100
"65-74",2012-04-16,-0.0549591879140564,107
"65-74",2012-04-23,0.0463176074225467,114
"65-74",2012-04-30,0.0404897343679302,121
"65-74",2012-05-07,-0.0460820313127471,128
"65-74",2012-05-14,-0.00497516476154157,135
"65-74",2012-05-21,0.0525710959890672,142
"65-74",2012-05-28,-0.0195997805520014,149
"65-74",2012-06-04,-0.0889693326610017,156
"65-74",2012-06-11,-0.0247848437911738,163
"65-74",2012-06-18,0.00162395316466039,170
"65-74",2012-06-25,-0.0147830968635564,177
"65-74",2012-07-02,0.043378537321087,184
"65-74",2012-07-09,0.0224860402052981,191
"65-74",2012-07-16,-0.00751919296297692,198
"65-74",2012-07-23,0.0422190521580408,205
"65-74",2012-07-30,0.0427219709396244,212
"65-74",2012-08-06,-0.00172370195379251,219
"65-74",2012-08-13,-0.00411010413128817,226
"65-74",2012-08-20,0.0940045675771349,233
"65-74",2012-08-27,-0.0217485311846466,240
"65-74",2012-09-03,-0.0947756742867806,247
"65-74",2012-09-10,0.0452024677909885,254
"65-74",2012-09-17,-0.0262214415804563,261
"65-74",2012-09-24,0.0530620178519554,268
"65-74",2012-10-01,0.0148253957192005,275
"65-74",2012-10-08,-0.0390952769723633,282
"65-74",2012-10-15,0.0116175370131686,289
"65-74",2012-10-22,-0.0414074644274908,296
"65-74",2012-10-29,0.0111891677654532,303
"65-74",2012-11-05,-0.0285790970656279,310
"65-74",2012-11-12,-0.00823964430062594,317
"65-74",2012-11-19,-0.0332753630928902,324
"65-74",2012-11-26,-0.031296785247912,331
"65-74",2012-12-03,-0.0265543696142819,338
"65-74",2012-12-10,-0.013024349517519,345
"65-74",2012-12-17,0.0687057742733399,352
"65-74",2012-12-24,-0.0539945955559585,359
"65-74",2012-12-31,-0.000314182872920941,366
"65-74",2013-01-07,-0.13431369453074,7
"65-74",2013-01-14,-0.0177115110883589,14
"65-74",2013-01-21,0.0110484792751486,21
"65-74",2013-01-28,-0.042850698328251,28
"65-74",2013-02-04,-0.0154694448652844,35
"65-74",2013-02-11,-0.0284351727064873,42
"65-74",2013-02-18,-0.0217546704837106,49
"65-74",2013-02-25,-0.0511227555195309,56
"65-74",2013-03-04,0.0294219094366919,63
"65-74",2013-03-11,0.0108380552417656,70
"65-74",2013-03-18,-0.0148677010908207,77
"65-74",2013-03-25,0.0036296284085566,84
"65-74",2013-04-01,0.0057955171093326,91
"65-74",2013-04-08,0.0227463845499311,98
"65-74",2013-04-15,0.0914354886046788,105
"65-74",2013-04-22,0.0612853004525593,112
"65-74",2013-04-29,0.0513788544574525,119
"65-74",2013-05-06,0.00781066693964297,126
"65-74",2013-05-13,-0.0218516867039952,133
"65-74",2013-05-20,-0.0878933221102868,140
"65-74",2013-05-27,-0.0381258875423543,147
"65-74",2013-06-03,-0.0341681366376355,154
"65-74",2013-06-10,-0.0148181215095194,161
"65-74",2013-06-17,-0.0492180635026502,168
"65-74",2013-06-24,-0.0423342020159764,175
"65-74",2013-07-01,-0.0244673133852556,182
"65-74",2013-07-08,-0.0272349949834616,189
"65-74",2013-07-15,0.00245148862054274,196
"65-74",2013-07-22,-0.0713163571205083,203
"65-74",2013-07-29,-0.0850128989764292,210
"65-74",2013-08-05,-0.02349638432196,217
"65-74",2013-08-12,-0.0602832855739529,224
"65-74",2013-08-19,0.0109552367557713,231
"65-74",2013-08-26,-0.0254069176297198,238
"65-74",2013-09-02,-0.072908915009552,245
"65-74",2013-09-09,0.00657809111559821,252
"65-74",2013-09-16,0.00962300080464938,259
"65-74",2013-09-23,0.00063398552974418,266
"65-74",2013-09-30,-0.0582067221670753,273
"65-74",2013-10-07,-0.00419562116121404,280
"65-74",2013-10-14,-0.0386193734070094,287
"65-74",2013-10-21,-0.0804824812958905,294
"65-74",2013-10-28,-0.000786424334089688,301
"65-74",2013-11-04,-0.0602619173694294,308
"65-74",2013-11-11,-0.0997361446096602,315
"65-74",2013-11-18,-0.0225014317154734,322
"65-74",2013-11-25,0.0272584306286864,329
"65-74",2013-12-02,-0.0158860938774251,336
"65-74",2013-12-09,-0.0445681342361763,343
"65-74",2013-12-16,-0.061322194593408,350
"65-74",2013-12-23,-0.250645182482934,357
"65-74",2013-12-30,-0.022077441144688,364
"65-74",2014-01-06,-0.137466725276552,6
"65-74",2014-01-13,-0.0367749869856881,13
"65-74",2014-01-20,-0.0669638442457206,20
"65-74",2014-01-27,-0.065550392764533,27
"65-74",2014-02-03,-0.157752246482124,34
"65-74",2014-02-10,-0.0569570170207136,41
"65-74",2014-02-17,-0.0806836598036545,48
"65-74",2014-02-24,0.0257709211711065,55
"65-74",2014-03-03,-0.0843848039432976,62
"65-74",2014-03-10,-0.0321561892058969,69
"65-74",2014-03-17,-0.0251472277818563,76
"65-74",2014-03-24,-0.0719495658052373,83
"65-74",2014-03-31,-0.0063830271594487,90
"65-74",2014-04-07,-0.0458602640324878,97
"65-74",2014-04-14,-0.130841621615858,104
"65-74",2014-04-21,-0.0437797515668386,111
"65-74",2014-04-28,-0.0772649456906193,118
"65-74",2014-05-05,0.00319004547336186,125
"65-74",2014-05-12,-0.0841461177071523,132
"65-74",2014-05-19,0.0301863355041792,139
"65-74",2014-05-26,-0.0278464443509423,146
"65-74",2014-06-02,-0.0251932137036863,153
"65-74",2014-06-09,0.0135313335186316,160
"65-74",2014-06-16,-0.0366125839927012,167
"65-74",2014-06-23,-0.00107120588146379,174
"65-74",2014-06-30,0.0324528105607509,181
"65-74",2014-07-07,-0.0664044533867309,188
"65-74",2014-07-14,0.0287500396928385,195
"65-74",2014-07-21,-0.00987700255454917,202
"65-74",2014-07-28,-0.0282141924251241,209
"65-74",2014-08-04,-0.0549032928585432,216
"65-74",2014-08-11,-0.0688841187955229,223
"65-74",2014-08-18,-0.0597732853990053,230
"65-74",2014-08-25,-0.0701918119755679,237
"65-74",2014-09-01,0.0450174242336325,244
"65-74",2014-09-08,0.0285189432446857,251
"65-74",2014-09-15,0.0412885260439481,258
"65-74",2014-09-22,0.00860420698443395,265
"65-74",2014-09-29,-0.0985805640627733,272
"65-74",2014-10-06,-0.0786705892673663,279
"65-74",2014-10-13,-0.0219916490814821,286
"65-74",2014-10-20,-0.0131520623662072,293
"65-74",2014-10-27,0.00989112713478409,300
"65-74",2014-11-03,-0.0727562534482301,307
"65-74",2014-11-10,0.0304098250286909,314
"65-74",2014-11-17,-0.0398852322788174,321
"65-74",2014-11-24,-0.00909030255332156,328
"65-74",2014-12-01,-0.0248434303065979,335
"65-74",2014-12-08,-0.0310363684640301,342
"65-74",2014-12-15,0.0916684676861826,349
"65-74",2014-12-22,-0.151457610502836,356
"65-74",2014-12-29,-0.0359292040856089,363
"65-74",2015-01-05,0.0619362855860734,5
"65-74",2015-01-12,0.134169491517,12
"65-74",2015-01-19,0.0422547182153343,19
"65-74",2015-01-26,0.0356705108568534,26
"65-74",2015-02-02,-0.00749682357271428,33
"65-74",2015-02-09,0.00435093715949939,40
"65-74",2015-02-16,-0.0713045873908935,47
"65-74",2015-02-23,-0.0351245360949675,54
"65-74",2015-03-02,0.0644664878147499,61
"65-74",2015-03-09,-0.0250428143004674,68
"65-74",2015-03-16,-0.0679025154608101,75
"65-74",2015-03-23,-0.0624450247631,82
"65-74",2015-03-30,-0.0596488416013031,89
"65-74",2015-04-06,-0.060579538775971,96
"65-74",2015-04-13,-0.00710937089829617,103
"65-74",2015-04-20,0.00165862521892021,110
"65-74",2015-04-27,-0.0121607365649888,117
"65-74",2015-05-04,-0.00649641324768795,124
"65-74",2015-05-11,-0.0130539319281048,131
"65-74",2015-05-18,0.0391486157161175,138
"65-74",2015-05-25,-0.0783939477252395,145
"65-74",2015-06-01,-0.030297254395966,152
"65-74",2015-06-08,0.016996079532495,159
"65-74",2015-06-15,-0.0452307605415768,166
"65-74",2015-06-22,0.0385346244114511,173
"65-74",2015-06-29,0.000589704467461954,180
"65-74",2015-07-06,0.000129027510863457,187
"65-74",2015-07-13,-0.0934557778886021,194
"65-74",2015-07-20,0.00402730486146768,201
"65-74",2015-07-27,-0.0764347830956504,208
"65-74",2015-08-03,-0.0172114005951853,215
"65-74",2015-08-10,-0.00411494789731019,222
"65-74",2015-08-17,0.00372047783012245,229
"65-74",2015-08-24,-0.0129535854891371,236
"65-74",2015-08-31,-0.0615122298096731,243
"65-74",2015-09-07,-0.0506897869681234,250
"65-74",2015-09-14,-0.0159830426569211,257
"65-74",2015-09-21,0.00969688047408063,264
"65-74",2015-09-28,-0.0305536565641984,271
"65-74",2015-10-05,-0.00342412757786627,278
"65-74",2015-10-12,-0.00639905797661539,285
"65-74",2015-10-19,-0.00675754834794984,292
"65-74",2015-10-26,-0.0428300265993023,299
"65-74",2015-11-02,-0.00193841822076004,306
"65-74",2015-11-09,0.0185178511863614,313
"65-74",2015-11-16,-0.0183174709176101,320
"65-74",2015-11-23,-0.0564842518902911,327
"65-74",2015-11-30,0.0343030916281711,334
"65-74",2015-12-07,-0.0875263580056861,341
"65-74",2015-12-14,0.0211771181867296,348
"65-74",2015-12-21,-0.0180300932997916,355
"65-74",2015-12-28,-0.392856854698405,362
"65-74",2016-01-04,-0.0268015764492522,4
"65-74",2016-01-11,0.0840421794377787,11
"65-74",2016-01-18,0.00679165722181596,18
"65-74",2016-01-25,-0.00505373030263809,25
"65-74",2016-02-01,-0.0316303775329478,32
"65-74",2016-02-08,-0.00604299714852358,39
"65-74",2016-02-15,-0.0427834186647947,46
"65-74",2016-02-22,-0.0511875621713037,53
"65-74",2016-02-29,-0.00940688678986742,60
"65-74",2016-03-07,0.00962026735588349,67
"65-74",2016-03-14,0.0388418765670719,74
"65-74",2016-03-21,0.0141724704641932,81
"65-74",2016-03-28,-0.054203991591272,88
"65-74",2016-04-04,-0.00795119149378958,95
"65-74",2016-04-11,0.138716897184428,102
"65-74",2016-04-18,0.0496280895492889,109
"65-74",2016-04-25,0.0167309467111012,116
"65-74",2016-05-02,-0.0425692579987154,123
"65-74",2016-05-09,0.0048906460057332,130
"65-74",2016-05-16,-0.00259860664063543,137
"65-74",2016-05-23,0.0061944361729012,144
"65-74",2016-05-30,-0.0363329787247023,151
"65-74",2016-06-06,-0.100281176078928,158
"65-74",2016-06-13,0.00717346708749186,165
"65-74",2016-06-20,-0.0131833287523149,172
"65-74",2016-06-27,-0.0253231466345862,179
"65-74",2016-07-04,-0.00332688985169784,186
"65-74",2016-07-11,0.0465157885490127,193
"65-74",2016-07-18,0.0178479390985949,200
"65-74",2016-07-25,0.00776382017417498,207
"65-74",2016-08-01,0.0114012828441799,214
"65-74",2016-08-08,-0.00620430694820644,221
"65-74",2016-08-15,0.0462667788168924,228
"65-74",2016-08-22,-0.00167071957048606,235
"65-74",2016-08-29,-0.0133509130733898,242
"65-74",2016-09-05,-0.0313822497446094,249
"65-74",2016-09-12,-0.0127941874486192,256
"65-74",2016-09-19,-0.0121006426574604,263
"65-74",2016-09-26,-0.0071761679945082,270
"65-74",2016-10-03,0.0515942193306599,277
"65-74",2016-10-10,0.0102862722945821,284
"65-74",2016-10-17,0.00751359050557299,291
"65-74",2016-10-24,-0.0582345945366618,298
"65-74",2016-10-31,0.0453103567068881,305
"65-74",2016-11-07,0.0511019501112144,312
"65-74",2016-11-14,0.0260190992645456,319
"65-74",2016-11-21,0.0302838202994583,326
"65-74",2016-11-28,-0.00940816385190384,333
"65-74",2016-12-05,0.0126496975948688,340
"65-74",2016-12-12,-0.0415277061992141,347
"65-74",2016-12-19,0.0207680450511081,354
"65-74",2016-12-26,-0.114513586844207,361
"65-74",2017-01-02,-0.0380664451802601,2
"65-74",2017-01-09,-0.0485079322132181,9
"65-74",2017-01-16,0.108252673436563,16
"65-74",2017-01-23,0.072829588751793,23
"65-74",2017-01-30,0.0599447466174586,30
"65-74",2017-02-06,0.0523029768002666,37
"65-74",2017-02-13,0.00100766198984898,44
"65-74",2017-02-20,-0.026089273914258,51
"65-74",2017-02-27,-0.00543255588487619,58
"65-74",2017-03-06,0.0137920643775536,65
"65-74",2017-03-13,-0.0216484838631483,72
"65-74",2017-03-20,-0.0073595166858599,79
"65-74",2017-03-27,-0.0321548327439915,86
"65-74",2017-04-03,0.00776848119753778,93
"65-74",2017-04-10,-0.0387294334585409,100
